Video,Moving objects counted,Vehicles counted,Pedestrians counted,Parked/excluded,Toward camera,Away from camera,Cross-traffic,Mixed/unclear,Cars,Trucks,Motorcycles,Bicycles,Pedestrians,Buses,Vans,Other classes
Video 1,10,6,4,4,6,3,1,0,6,0,0,0,4,0,0,0
Video 2,72,72,0,128,67,5,0,0,68,2,2,0,0,0,0,0
Video 3,51,44,7,16,10,41,0,0,38,1,0,0,7,5,0,0
Video 4,236,232,4,22,231,5,0,0,213,14,1,0,4,4,0,0
