Video,Dataset role,Kelvin vehicles,Automatic vehicles,Difference,Absolute vehicle error,Vehicle class absolute error,Kelvin pedestrians,Automatic pedestrians
Video 1,Development,8,6,-2,2,2,3,4
Video 2,Development,72,77,5,5,7,0,0
Video 3,Development,51,47,-4,4,4,5,7
Video 4,Evaluation,239,264,25,25,29,0,4
